actual,predicted_linear,predicted_random_forest
25.6,24.18094046637532,25.564999999999976
24.28,13.926250175336577,14.272400000000006
24.9,23.373166829724937,25.02399999999999
23.78,13.330889812959867,12.474299999999989
24.7,21.379130899649226,24.605
24.0,23.40018934441872,24.102999999999994
23.17,12.1200907689867,13.12299999999999
22.39,12.148355598578746,14.027999999999988
23.5,20.97186476660562,23.495999999999995
21.89,12.029056957527189,14.686399999999983
22.9,20.801615620912685,22.93300000000003
22.7,21.41037414969162,22.840999999999998
21.39,11.954783430848465,13.782299999999987
20.89,11.544285480359918,14.281899999999986
22.4,20.378578571063088,22.513
22.5,21.866510827228637,22.46800000000001
20.89,11.425591140833035,14.504799999999989
20.5,11.081393499595322,13.231699999999988
22.2,20.63217463286196,22.135999999999985
20.28,10.772426241251026,12.659199999999993
21.8,20.068621671126095,21.800000000000015
20.56,11.656402093426607,15.0979
22.8,21.61239263649628,22.654699999999995
22.0,13.42731712508504,16.121700000000004
23.7,23.716930935659605,23.674
23.5,12.604998993314553,15.570299999999998
25.3,24.726841999915735,25.316000000000017
25.28,14.264733411793486,17.3156
26.5,27.41653381777445,26.627999999999975
26.6,27.21996031829468,26.64799999999999
26.5,14.963882684101804,17.825100000000006
26.89,14.430322704384935,18.481800000000003
26.9,26.48974299068101,26.874000000000013
27.0,14.58710326117415,18.27770000000001
28.2,27.53056713467214,28.17399999999999
27.78,16.12532331545765,19.274700000000006
28.0,27.808456870473947,27.931999999999995
24.67,14.597460869020267,16.748499999999996
26.5,26.17898120983898,26.515000000000004
25.4,26.066523085738424,25.32300000000003
21.89,11.753787620521791,15.069799999999988
21.0,23.718827426274288,20.93300000000002
20.06,10.184201738434126,14.079899999999999
20.06,10.509901101777416,14.752499999999996
21.2,22.634402000576358,21.17599999999999
20.8,22.979384887751507,20.827999999999996
19.78,10.677795406026632,15.654699999999991
20.5,22.534430321555476,20.53
19.56,10.572959879206849,15.784599999999987
20.4,21.187820736357594,20.356000000000005
19.56,9.918471887844362,14.862799999999991
20.0,19.376222156429776,19.967000000000002
19.5,9.497368291597638,12.27519999999999
19.5,21.153084517119282,19.433000000000018
18.67,9.29306205073766,14.810399999999992
19.1,20.893641168896693,19.091999999999995
18.06,9.65317551105744,15.114899999999993
19.2,20.63673810874525,19.154000000000003
17.5,10.045286104413151,14.728799999999989
17.28,9.719754167172425,14.279399999999992
18.5,17.31124204697545,18.479999999999993
18.0,19.339866940114405,18.047000000000004
17.0,9.306933761524988,14.241699999999987
17.8,19.59753469099178,17.839999999999993
17.39,9.4908284317562,14.269499999999987
17.56,9.770651197201687,14.315099999999989
18.5,18.853860746037697,18.49
17.17,9.259768055757604,11.102799999999988
18.1,17.847080073151574,18.022000000000006
15.67,8.477814803332706,11.19439999999999
16.8,14.89478785920079,16.78999999999999
16.8,16.17236369355419,16.825999999999997
15.78,8.409865529075148,11.435099999999988
15.56,8.763989937947827,14.977199999999993
16.2,16.126786478043925,16.190000000000005
17.5,17.237355965713334,17.42200000000001
16.56,10.277805029614285,14.55209999999999
17.9,16.536867050569413,17.82300000000001
17.0,9.544727366833285,13.897699999999988
16.17,9.585632539516496,13.180999999999992
17.6,16.303927282568793,17.680999999999997
16.89,9.370280895131657,13.423399999999994
18.0,15.637681627863685,17.92800000000002
17.5,11.860516977652878,13.466299999999997
18.0,16.445459260649898,18.041000000000004
17.9,15.559971533333396,17.959000000000014
17.5,12.227525802828382,14.7821
17.67,12.053272188394317,16.8433
18.1,15.46454019131545,18.066999999999993
17.17,10.96655417295392,16.015599999999996
18.5,16.036436047850714,18.482000000000006
18.3,16.434537536944333,18.215999999999998
17.0,10.85947654324201,13.270699999999993
18.0,14.032022545149289,18.128000000000007
16.06,10.873975806356327,13.896399999999995
15.56,11.28224651803356,14.971200000000001
17.4,14.906778609175888,17.330000000000013
14.67,11.3063809381527,13.855499999999992
17.1,15.472873808184602,17.282000000000004
16.9,15.385490932173127,16.887000000000015
14.39,11.568209226341764,13.51569999999999
16.5,14.02488075144828,16.608000000000015
13.78,10.520175356522714,11.261099999999994
13.67,10.599101335248747,11.787099999999993
15.8,13.558936064707325,14.437399999999991
13.5,10.672004688119785,14.687399999999993
15.0,12.216908826924623,14.144999999999992
14.3,11.648158346336231,13.500999999999992
13.56,10.109314698581784,11.39039999999999
14.4,11.729271639691035,13.6467
13.17,9.68475967253977,14.798199999999992
15.3,12.570109250999337,15.22800000000001
15.5,9.236647729690674,13.08159999999999
15.5,9.228404155345402,11.166799999999991
16.8,14.171243027058495,16.857000000000006
15.17,8.694747135469015,11.67429999999999
16.3,12.7904983454344,16.366
15.06,8.720420008934695,11.33859999999999
16.1,11.504066097306861,16.132999999999996
15.56,9.234064267771373,12.068799999999989
16.3,12.276722365929004,16.260999999999996
15.5,9.270546603962998,12.08159999999999
16.0,12.095566253131153,15.98000000000001
15.8,11.311073787334522,15.777999999999981
15.0,8.570455317130723,10.147399999999985
14.67,8.635670415599634,10.290899999999986
15.4,11.976351642086172,15.347000000000012
14.89,9.23836453246588,12.004999999999987
15.5,10.970652688244115,15.463000000000001
14.89,9.752362670378716,12.062799999999987
15.5,12.599875404012778,15.490999999999996
14.89,10.099657573942238,12.217099999999993
15.4,11.0238482183928,15.461000000000004
15.0,8.449809171890706,11.429399999999989
15.5,11.64143360537281,15.474999999999998
14.78,9.189373545547937,11.774699999999989
15.5,11.969613066595628,15.500000000000005
15.5,11.916487463502449,15.261000000000013
14.5,8.415617283996426,11.16649999999999
14.5,8.421466636074967,10.419499999999987
15.2,11.049914897277688,15.220999999999997
14.5,8.484653434489928,10.055499999999988
15.5,11.341771895434988,15.377999999999993
15.4,10.991404480981828,15.341
14.56,8.499570625846218,9.736399999999989
15.6,10.82427604907997,15.527699999999998
14.56,8.664221467305993,11.03879999999999
15.8,10.848023177776554,15.666699999999999
14.56,8.668456585789954,9.546899999999981
14.89,7.965347180596211,10.040899999999985
15.8,10.252041233655348,15.757799999999996
15.0,7.719219500304007,9.931899999999986
15.8,10.637920887185771,15.7588
15.0,7.770870720621247,8.773399999999986
15.4,10.439123856913,15.616699999999998
14.89,8.486247737572,8.79989999999999
15.6,11.202047687954462,15.765699999999999
13.17,8.582445292777663,9.553099999999986
13.9,9.129491456436597,13.149999999999993
13.2,9.103623934510779,12.969999999999995
12.0,8.54001650827388,8.612699999999993
11.67,8.965425222000135,8.401799999999993
13.8,9.70614639878454,13.167999999999992
11.28,8.817498531274339,9.709399999999984
13.5,9.210937212172382,13.049999999999994
11.67,9.407384012964087,8.491299999999994
13.8,10.805356228877372,13.607000000000001
13.5,9.608944325790048,10.058699999999986
14.7,12.570922474368672,14.536699999999996
13.78,10.160481464483212,10.57459999999999
14.5,10.465625008015081,10.92059999999999
15.1,12.416017617250361,15.047500000000003
15.5,12.60087678768906,15.701599999999996
15.0,10.674815270328963,11.046199999999985
15.0,10.636693038382191,11.087199999999989
15.2,10.20794569550037,15.080600000000006
15.28,10.774400361965945,11.229499999999994
15.4,12.685701808844897,15.3606
15.28,10.898444527748666,11.436699999999995
15.3,10.64019356018349,15.4146
15.78,11.19034716135451,11.665299999999997
15.6,11.92243041837878,15.388600000000004
16.0,12.023338571004103,15.621600000000008
15.78,10.590544453672692,11.705899999999993
16.1,12.647336253163985,15.884700000000002
15.06,9.486446763332253,11.46149999999999
16.4,13.68937063369566,16.39900000000001
15.06,9.57438837431721,11.378199999999987
15.5,9.63089578333711,10.595199999999988
16.4,13.601804378711279,16.416
16.8,14.523992593347202,16.657000000000004
16.06,10.107937529059768,11.97319999999999
16.06,10.891277440556507,11.254399999999992
17.0,14.840444633746472,17.0496
16.5,14.682712331219307,16.455600000000008
15.5,11.136882468483009,12.09009999999999
15.28,10.264709762035181,10.902099999999988
16.2,13.67338965827804,16.105999999999995
15.06,10.342716033719682,11.257399999999993
15.9,13.428298973147946,15.582999999999984
14.78,11.73743484533611,13.892299999999992
15.7,12.974441984996247,15.237999999999994
15.7,12.23518861304592,14.388999999999987
14.06,11.01493412535956,11.173099999999991
13.06,10.581087429959837,13.562399999999993
15.4,13.094862723377219,15.482899999999987
15.1,11.591691191950758,13.986999999999997
12.5,10.57200584827143,11.367099999999986
14.8,11.830721469949367,13.931999999999999
12.0,10.754057779454854,9.296899999999983
11.78,11.399569193043419,13.714699999999986
14.8,11.971125989599727,13.821999999999997
12.39,11.993223049055473,10.959199999999992
16.2,15.382162542984474,15.005999999999993
13.28,11.696899522167087,11.383399999999993
15.1,12.36745900162424,14.001999999999999
14.5,12.452806673700024,11.954999999999991
15.9,13.600062090972528,14.756999999999996
16.06,12.646420221570565,12.211299999999989
17.6,16.50480147662762,16.232499999999998
18.8,19.764689060935268,18.715000000000007
16.06,13.448758408674337,16.866799999999994
19.0,15.219258652228461,17.550599999999992
19.8,20.008800964536363,19.857999999999986
18.67,13.37642458980929,18.537
20.0,18.485685915466433,20.002
18.78,13.967108801437178,18.358899999999995
19.9,18.4799566389666,20.007999999999992
19.39,14.32647957724555,18.3994
20.4,18.877267127061543,20.400000000000002
20.0,19.716022452733853,20.02300000000001
19.17,13.053370313257858,17.074699999999996
19.7,18.211138438450803,19.64700000000002
18.89,12.567826894027746,13.223099999999997
18.0,12.123792439804959,12.503399999999997
19.3,18.270890207059836,19.33400000000001
17.06,11.711321271592169,11.58389999999999
16.89,11.606274799030814,11.783899999999992
18.9,16.726204464312502,18.945000000000004
16.67,11.429950657026893,14.611499999999994
18.5,16.857955059181904,18.489000000000022
18.0,16.751066746707977,18.048999999999985
16.67,11.014075207844257,11.247499999999992
17.89,10.824481776267703,13.17229999999999
18.5,17.50612532550042,18.478999999999996
18.2,15.886448720267367,18.228000000000005
17.17,10.275165725040267,11.264499999999984
16.89,9.838945247544018,12.720299999999988
17.8,14.399447243728503,17.746000000000006
16.56,8.51034961050675,13.098499999999987
17.6,13.032644332238362,17.495999999999995
16.28,8.672700779812885,12.937399999999986
17.3,13.017290414071226,17.326000000000008
16.06,8.72144898564352,13.039099999999989
17.0,12.950001021982587,17.021
16.9,13.013384838418801,16.85900000000001
15.89,9.206025179988899,12.847999999999988
15.67,9.414606513180274,13.00639999999999
16.5,12.95069466947956,16.43800000000001
16.06,9.780950689226927,13.25419999999999
16.7,14.43233208069563,16.671000000000006
15.78,10.659503706264957,15.6496
17.0,16.322190736876962,16.946000000000005
16.39,11.937063142210036,16.240299999999994
17.0,16.196885183489087,17.027999999999988
16.67,11.719109826790714,16.127899999999997
17.3,16.28525294398395,17.290999999999993
17.0,15.426894147126688,16.982
16.56,11.727447208988849,16.198699999999995
16.39,10.555818838293249,16.113400000000006
16.7,15.60215696955811,16.596000000000004
16.5,15.71722294250759,16.43800000000001
16.06,10.761403754132402,11.746999999999991
16.6,16.21654127281704,16.656000000000017
16.39,10.765527161482225,14.965699999999995
15.89,11.302774450616994,11.46539999999999
16.9,16.705540272056567,16.944999999999997
16.06,11.13841041968061,11.844799999999994
16.9,16.497304929439736,16.97
16.9,15.401733273258401,16.805999999999976
16.0,11.259141361176773,13.615899999999993
16.9,14.716222561853499,16.88
16.0,10.661890747180564,12.594599999999991
16.6,13.963961116242274,16.589000000000006
15.78,10.225947087816905,13.018899999999991
15.67,9.725236920027669,13.073399999999992
16.4,13.324056222998365,16.355000000000018
15.56,9.92599355217402,14.035599999999995
16.1,13.352326415576044,16.174
15.7,14.599640828257293,15.657999999999992
15.06,10.161905822324911,13.018299999999993
14.89,9.728210370893862,12.747699999999995
16.0,13.732339495947656,15.880000000000017
14.78,9.808136966475104,12.399699999999989
15.8,14.286299902679957,15.820000000000004
15.6,15.176184516485705,15.55399999999999
14.67,10.007195740228099,12.450099999999988
14.67,10.042438717482014,12.21909999999999
15.3,15.066664193366762,15.255000000000004
14.6,15.76280302309226,14.634
14.39,10.278177317025268,11.46509999999999
14.8,15.788870260588396,14.826999999999988
14.17,10.864127803091662,11.23679999999999
14.7,15.512926495097872,14.81399999999998
14.0,11.17411082985302,11.848899999999992
13.67,11.236574803503345,12.371699999999992
14.5,15.359714533146757,14.497999999999996
14.17,11.62435090230872,10.949699999999991
14.9,15.945678698234701,14.823999999999986
14.67,12.561568079583708,13.191799999999994
15.1,16.49962014456287,15.154000000000007
14.89,13.009667286215574,14.448400000000001
15.2,17.037571930399167,15.14900000000001
15.56,13.0202058979213,14.547700000000006
16.2,17.842660119583286,16.267999999999994
16.9,18.511214370130006,16.799999999999983
16.39,13.36195526354328,14.634000000000004
16.89,13.573488211677613,13.9206
17.0,16.615362935416385,16.979999999999997
17.89,14.143839876147581,14.581199999999999
17.5,19.08994423292137,17.615999999999985
17.0,13.28049592929898,13.480299999999993
17.4,17.78660971644922,17.478999999999996
17.6,18.074922410975546,17.547999999999988
17.06,13.844848939792996,13.212999999999992
17.06,12.883452168365523,12.876699999999996
17.7,17.880378314082805,17.660999999999987
17.9,18.852063727032714,17.921999999999997
17.0,12.074199398900134,9.760199999999987
17.39,11.777181649987881,11.193999999999987
18.4,19.10879688319983,18.399
17.5,11.597682491274497,9.574099999999987
18.1,20.12335652646601,18.195000000000004
17.89,12.16933094071453,10.497999999999985
18.8,19.816948399887906,18.77000000000002
17.78,12.4209870006311,9.093599999999988
18.9,20.42100244030547,18.861000000000008
18.6,21.37525462891,18.46400000000002
17.78,13.135793673571527,12.360899999999994
17.56,12.461204560927058,13.818599999999988
18.7,19.134932690517985,18.651999999999997
17.28,12.031080582490915,13.97519999999999
18.1,18.876708861284214,18.139
16.78,11.667450010969048,10.99219999999999
17.7,18.419696239039354,17.729000000000006
16.56,11.352641194799958,11.129699999999984
17.3,17.433858312111056,17.368999999999996
16.06,11.376276145484724,11.77409999999999
17.2,17.60197912502599,17.258999999999997
16.0,11.884846186701623,9.707299999999986
17.1,17.170638859777455,17.16500000000001
15.28,11.622510188822787,13.986399999999993
17.2,17.32869493310301,17.16000000000001
15.28,12.120905642817434,13.376100000000001
17.2,18.446559923147788,17.24999999999999
16.17,12.661320444187083,13.6538
18.0,18.950375250620993,17.974000000000007
16.17,12.216855948671935,12.680399999999995
17.5,18.405332993896025,17.540999999999997
17.28,13.887883729312648,16.210500000000003
18.5,20.456663743158174,18.523000000000003
19.4,21.05341764209112,19.332
18.5,14.321133474579312,16.775699999999993
18.06,12.73935206476699,16.139599999999998
19.7,20.79212872758302,19.745
18.0,12.115255154026727,15.858599999999997
20.2,19.850339176109117,20.230000000000008
18.28,11.283844120786625,14.824199999999994
20.2,18.944751177507555,20.22900000000001
18.78,11.048007749772523,14.629799999999989
20.6,19.872012790485485,20.619999999999994
18.67,11.158257267446743,14.743199999999991
19.6,19.96016717509565,19.634999999999987
18.56,10.829526318001626,15.544499999999987
19.1,19.177899433036828,19.101
19.2,17.260738953285284,19.15600000000001
18.17,10.042139906258797,15.060499999999983
19.0,20.04752809579321,18.981
17.56,9.78583987261942,14.887399999999987
17.67,10.209809531040037,13.87979999999998
18.6,19.316301910768345,18.559000000000005
17.67,9.800916588824634,14.878399999999994
19.0,18.74116115536259,18.901000000000007
17.89,9.94281895043855,14.77679999999999
17.67,9.969243110974503,15.07509999999999
18.6,19.22679430104614,18.58799999999999
17.67,9.437822081085983,14.796299999999988
18.6,15.580535507341779,18.64599999999999
18.3,15.432555653126371,18.361999999999984
17.67,9.579689874153814,14.661799999999989
17.06,9.232688866080025,11.699899999999992
17.8,17.513381794543648,17.736000000000004
17.28,8.702254480022361,15.164199999999989
18.3,15.266016247721836,18.252000000000013
16.67,8.497257643729881,14.99299999999999
17.8,17.049963021938538,17.676999999999992
16.78,8.312334475477996,15.32059999999999
17.8,16.54073967413342,17.801
17.7,15.92957394538979,17.678999999999995
16.67,7.861207483944781,15.668399999999986
17.7,15.676264737222027,17.678999999999995
16.67,7.6274989066783405,15.667999999999989
17.56,7.376284177007108,14.750799999999996
18.3,16.87759558443412,18.283999999999992
17.89,8.089981803898581,10.143199999999982
18.7,16.90938020634644,18.705000000000002
17.89,8.728615790785796,10.080299999999985
18.5,16.75802563345411,18.509
18.5,17.935346048205588,18.517
18.06,9.876828786467911,12.410799999999997
18.3,16.921391922235102,18.363000000000003
17.89,9.771245842644646,12.195799999999995
17.89,9.682240650436142,12.363199999999996
17.9,15.943651701127067,17.900000000000006
17.89,9.562095396436064,12.569399999999995
17.9,15.856311725201977,17.878999999999998
17.5,9.7983759251008,12.463199999999995
17.5,15.089785377130397,17.490000000000002
16.89,9.756104937496957,12.465999999999994
17.3,14.810406632129343,17.404
16.56,8.648050558702266,12.394399999999992
17.1,13.812449924787813,17.063000000000006
17.0,13.645310226423078,16.936000000000003
16.06,7.301512077596385,13.558899999999992
16.06,7.420629616994802,12.113799999999992
16.8,13.063238039896532,16.825999999999997
17.0,13.699242453053898,17.056000000000004
16.0,7.765175134329752,13.433299999999992
17.0,13.407607849765668,16.967999999999996
16.06,7.46789739241234,13.690499999999991
17.1,13.691307548490443,17.08899999999999
16.17,7.555503259295847,13.017499999999991
17.2,13.557720386284643,17.259
16.39,7.570598739468267,12.724599999999992
16.5,6.561224466557007,12.850299999999997
17.4,12.707200011557404,17.378000000000014
17.6,13.278916239418095,17.509999999999998
16.56,7.520698820194639,14.247499999999988
16.78,7.644078923661596,13.030299999999995
17.8,14.081624644991848,17.75199999999999
16.17,7.946089298732829,15.08089999999999
17.2,13.307840813067514,17.153
15.17,8.389568586177631,12.802299999999992
16.5,12.581613928688228,16.452
15.7,13.637968433674303,15.662000000000003
14.0,8.770013978291786,12.037599999999989
14.06,8.383536421991607,12.840199999999996
14.9,11.295262698019826,15.081999999999995
15.1,11.2965885989463,15.079999999999998
14.28,6.8119514723572365,15.417599999999988
14.17,6.867983687576384,15.677099999999987
14.9,11.315782597567647,14.986000000000008
13.56,6.017629420032051,16.525099999999995
14.6,10.12157388086439,14.651000000000002
13.28,6.174168142435349,9.895399999999984
14.4,10.65352379763442,14.521999999999997
14.2,10.089832286699732,14.160000000000004
13.5,6.306677429377203,9.901499999999984
14.17,7.508502062377545,16.041599999999995
14.9,11.8361531917771,14.897999999999994
14.67,8.698072346413028,12.892499999999993
15.2,12.802135180255675,15.20500000000001
14.89,8.584664458383145,13.018099999999993
15.7,14.186424952618154,15.682999999999995
14.89,10.109406341842543,12.80529999999999
15.6,13.66999538746984,15.621000000000002
15.0,10.113734251873211,12.968199999999989
15.9,13.871215739260606,15.873999999999997
16.0,13.589403269240677,15.948
15.17,9.759407847022828,14.399299999999997
16.3,14.191173048380051,16.317999999999987
15.28,9.719990981252352,14.155299999999995
16.2,13.73935076102589,16.14399999999999
15.17,9.5429374041517,12.500799999999991
16.1,13.659343486125636,16.04999999999999
15.17,9.717225834784074,12.041399999999985
15.17,9.230043953110169,15.080099999999998
16.1,13.484204278856168,16.073999999999987
16.1,13.452126397222798,16.072999999999986
15.17,8.915907408797977,13.127899999999986
15.17,9.177396147152024,15.1586
16.1,12.86331219288212,16.07099999999999
16.3,13.010596976757256,16.233999999999995
15.28,8.86115942443837,13.574699999999993
16.2,13.018562992952866,16.17799999999999
15.28,8.83744407736151,11.977299999999989
16.2,13.390283181828863,16.17999999999999
15.39,8.938767479876049,11.820199999999991
16.2,13.887028731352757,16.111
15.5,9.377779901910571,13.657199999999989
16.1,16.619823571892823,16.171000000000006
15.5,11.98375015285228,16.773799999999998
16.2,17.254951370030028,16.194000000000013
15.5,12.231732813152348,16.046400000000002
16.0,12.789541519642967,15.417699999999995
16.7,17.945125915359313,16.753000000000007
17.28,13.766055560929203,17.885099999999994
16.9,16.155869793418105,16.813999999999993
17.3,17.236258275091075,17.191000000000003
17.28,13.570323799719517,17.848300000000002
17.2,15.751383617674094,17.145999999999994
17.28,13.03541019688629,17.839299999999998
17.28,12.52591301726801,16.426099999999998
17.4,15.864371997204728,17.208000000000006
17.6,16.242865218848692,17.707000000000008
17.17,11.560083006988236,15.657899999999993
16.78,11.153628504819494,13.85309999999999
17.6,17.537921496466936,17.555999999999994
18.1,17.77699564956805,18.068999999999978
16.89,11.364084070100716,13.817099999999988
18.3,19.297963095244313,18.394000000000002
17.28,11.867373731042335,13.733199999999993
18.6,18.566043437526503,18.704000000000004
17.56,12.690376469369767,15.263199999999998
17.28,13.145128404358672,13.814599999999999
18.7,19.056341892324042,18.823
17.28,13.54104200983295,15.219599999999991
18.5,18.28395208412843,18.641999999999985
18.2,17.08052845745749,17.5874
17.28,13.638840367179682,17.440699999999985
16.67,12.959799680654896,15.088399999999995
17.7,16.546695859293095,17.5763
16.17,12.819438999549732,15.105099999999993
17.6,17.061928346592538,17.324599999999993
16.17,12.525693522909762,9.701099999999986
17.4,16.652480420987445,16.945300000000003
16.5,12.879442970295145,11.750199999999989
17.6,17.11173480306371,17.653000000000002
15.89,13.015896475491957,6.8252999999999915
17.5,17.354005632433086,17.578999999999997
17.4,15.590752767010429,17.450999999999993
15.39,12.857321245758385,6.340099999999994
17.1,15.351385227899868,17.137999999999984
15.39,12.825208664436843,13.016799999999996
15.5,12.866393861432641,6.6548999999999925
16.9,15.979792036391245,17.004999999999985
16.0,13.589658225154324,7.316199999999988
17.5,16.23960674591143,17.510000000000005
16.78,14.953933303691258,7.768299999999989
17.8,16.79911058506775,17.806999999999995
19.0,15.260566937425267,14.6938
20.0,20.212738321273605,20.083999999999993
20.67,16.354070778721905,15.386599999999996
21.39,16.936712388909143,18.525999999999996
22.78,16.571102835454667,19.103800000000003
22.56,15.806078191876168,18.872200000000003
22.89,16.015106283564023,18.43040000000001
22.89,15.732405868056276,16.115600000000015
22.5,15.324333077803544,15.672900000000013
21.89,15.134667090695189,13.5813
21.17,15.018293676412384,12.298199999999992
20.67,15.12440434434643,13.329900000000002
20.28,14.971760361924055,13.219299999999999
20.0,14.92522253130113,11.892199999999992
19.56,13.893056886494264,14.925099999999995
19.5,13.743146776901426,14.06379999999999
19.39,13.693257393231136,12.848699999999992
19.39,13.737568583593145,11.947499999999991
19.0,13.45192492470602,12.481500000000004
19.0,13.404413929253337,12.074599999999997
18.67,12.874551839657386,10.876799999999989
17.28,11.909694129016998,9.330899999999987
17.56,12.368636940215197,10.108799999999988
18.39,13.287134795977124,11.684299999999991
19.89,15.122341862224516,12.181599999999992
22.0,15.375050320352727,12.764299999999993
22.06,15.978206409782445,13.002999999999993
22.5,15.50969761935346,13.737400000000001
22.0,14.56554654336702,12.985799999999992
22.56,15.426341796052043,13.360699999999994
20.78,14.363423072384307,12.352399999999989
18.89,13.20310468098404,11.50269999999999
19.0,11.472180989392825,11.287099999999988
18.78,13.33357828931571,11.64189999999999
18.39,13.202509789952785,11.461599999999986
18.39,13.29777009280798,10.708099999999991
17.39,13.63031631291193,11.767499999999986
16.89,13.448895930562287,10.72639999999999
16.0,12.994379713077763,10.345399999999989
15.39,13.35135437795185,10.361599999999987
14.28,13.529036145301063,9.619399999999986
14.28,14.079809788514922,10.434899999999981
15.3,19.221853548275476,15.284000000000008
14.17,14.723424520529818,10.050299999999984
15.0,22.21336519835114,14.967
13.56,15.527547654653631,9.830799999999984
14.9,18.99448346944496,14.805999999999992
13.17,15.192408881776885,10.937799999999992
14.1,19.58211622917287,14.173099999999993
12.6,16.780742375554667,12.157999999999998
11.67,15.354875296898797,10.014399999999984
11.7,15.409323125561627,11.697600000000001
10.56,14.595250322415893,10.888499999999986
9.39,14.60045295318946,10.974799999999982
10.3,13.246796849593295,10.235999999999999
9.28,14.044552422774927,10.510799999999984
10.2,13.307324269363278,10.385
10.2,14.039746931773948,10.3956
9.5,14.437257337669166,10.692699999999986
9.89,14.813697623832127,10.534599999999985
10.7,14.093229374587509,10.763599999999997
11.06,15.758627372318642,13.572799999999996
12.0,15.357121988698111,12.141599999999999
13.1,17.122899505171233,13.027800000000003
12.06,18.218507275441368,18.131500000000006
14.3,16.980364676157023,14.068800000000003
14.0,17.45029363561065,10.777199999999988
15.3,16.763682471311313,15.147799999999993
14.67,19.017275081803064,11.700799999999992
15.4,16.40400964291831,16.0066
14.89,18.008264876630847,13.309399999999998
15.1,15.587109850634874,15.656399999999993
13.89,16.428803648256974,12.113599999999995
13.0,15.841463724553762,21.7997
14.4,15.807157414415087,14.609200000000001
12.17,15.81808149672122,10.628699999999988
13.9,14.859850219412806,14.0123
11.67,15.756129660042802,11.558499999999988
12.9,13.651499773046794,12.924599999999993
12.4,13.279606910419773,12.479
11.0,15.508057645364431,12.702399999999994
10.28,15.062584679253234,13.253499999999995
11.8,12.738092420138173,11.666599999999999
9.89,13.830551957050773,16.956200000000003
11.3,12.14197455938205,11.224000000000007
10.7,10.9721236097663,10.668999999999993
9.06,13.100576664336188,4.940299999999996
9.0,13.058569239742496,4.847199999999997
10.7,10.594483637671487,10.673000000000002
8.06,12.448585544959371,4.737599999999998
10.4,10.46975057233442,10.343
7.5,12.027670363181585,11.72199999999999
10.1,10.121238600726485,10.149000000000008
9.8,9.095070432288196,9.776999999999992
7.17,11.915953575279502,14.787599999999987
7.28,11.5285852496458,4.332699999999998
10.5,10.311407995790432,10.656
10.6,9.672313431870862,10.646999999999997
7.0,11.508750105805461,7.277899999999991
11.9,11.491620219934077,11.926000000000002
7.56,12.223258394492404,7.044499999999992
13.0,13.35389218833842,12.947900000000002
9.56,14.054261599074039,3.5773999999999972
15.1,16.638031248095047,14.8472
12.67,16.056429194067505,4.985799999999996
15.9,18.041998110122222,15.716700000000003
14.78,16.991795234468327,5.567899999999992
16.17,17.55785227398144,16.22510000000001
17.5,20.97926462800325,17.590999999999998
17.1,18.943632615548438,16.726800000000004
17.17,17.83983713581989,18.65090000000001
18.7,21.292279911826995,19.5035
17.78,18.40688541080442,20.57090000000001
18.17,19.233596268785504,21.485400000000006
18.3,22.189037225374193,18.343200000000003
18.39,19.345834745957518,20.225600000000007
18.6,20.687437042980093,18.6924
18.8,20.153682463042628,19.246799999999993
17.89,18.25600525776639,20.123700000000014
18.4,19.488764212453816,18.620199999999997
17.06,16.80957918675898,19.67640000000001
17.6,19.60699122742909,18.155699999999992
16.78,16.268140420167697,19.865400000000015
16.39,16.35825727551287,19.50130000000002
17.4,19.00151268954164,17.04019999999999
16.17,16.845798200100546,8.611999999999988
16.9,19.61966639056419,16.81139999999999
16.17,17.153074626316254,8.890499999999985
16.9,20.947851089840924,15.881899999999998
16.8,19.191847902597544,16.7874
15.89,16.61599055280203,19.82080000000002
14.6,16.734124560130795,14.564999999999996
13.56,13.457866228319574,15.15729999999999
13.4,14.562586508933293,13.218699999999995
12.28,13.580505998349508,15.061899999999994
12.1,13.708040493257613,12.1074
11.28,13.286393099584814,10.87489999999999
10.89,13.651343113982875,14.127399999999998
11.8,15.584073774371802,12.372799999999998
10.28,13.62052171094848,12.709699999999993
11.4,14.212074619855287,11.523000000000003
10.9,13.083972810244688,10.907000000000004
9.78,13.17174414064226,15.157699999999993
9.06,12.98842059654396,13.892099999999985
10.8,13.544130423295371,10.850600000000002
10.5,13.37768189360304,10.659600000000006
9.0,13.411309818477264,9.778499999999983
11.0,14.69578815022561,10.872700000000002
9.17,14.466164291497705,15.142899999999987
10.17,15.593115659400041,11.479699999999985
11.2,15.531168365435235,11.270699999999994
11.7,17.67993001458757,11.678600000000001
10.89,17.15142323447816,11.590399999999986
11.89,17.694382953933484,11.11869999999999
13.1,18.947107032915085,13.03780000000001
12.5,18.63120334047568,16.4246
14.0,17.170918356967945,14.013599999999999
12.9,15.506907788758724,12.81660000000001
12.0,17.633698350611382,10.716099999999985
12.6,15.811459230397759,12.472799999999996
11.39,17.72194048267187,9.010099999999984
10.78,17.759666005401982,8.691299999999984
10.8,15.920518044417292,10.884599999999999
10.39,16.26770877098062,15.9274
10.9,14.636628328508209,10.981799999999994
9.2,12.644918956361892,9.346299999999992
8.5,15.099249996895708,9.740799999999986
9.5,14.393856409265197,9.632000000000003
8.56,14.687241187494863,10.066299999999984
8.89,14.91464795088848,9.840799999999987
